Id,Y
22400,0.5192949
22401,0.9949555
22402,0.9982925
22403,0.9978587
22404,0.41096726
22405,0.999992
22406,0.9476166
22407,0.99993896
22408,0.9999989
22409,0.9985203
22410,0.0007023444
22411,0.10534816
22412,0.9999728
22413,0.0038388148
22414,0.9969387
22415,0.99999857
22416,0.9978921
22417,0.93846756
22418,0.9997793
22419,0.005077115
22420,0.8714593
22421,0.43680692
22422,0.9998671
22423,0.9999906
22424,0.979494
22425,0.99987197
22426,0.99887365
22427,0.9508597
22428,0.9999305
22429,0.9991478
22430,0.99999976
22431,0.9999269
22432,0.99809486
22433,0.997804
22434,0.29041436
22435,0.9998554
22436,0.23271477
22437,0.9442396
22438,0.9999925
22439,0.99774134
22440,0.9822625
22441,0.9999187
22442,0.1930096
22443,0.9999957
22444,0.89874
22445,0.9992945
22446,0.98205125
22447,0.6972179
22448,0.99987555
22449,0.002810363
22450,0.9999933
22451,0.95790297
22452,0.99866915
22453,0.9874357
22454,0.99997914
22455,0.9974763
22456,0.9997131
22457,0.8065083
22458,0.99999833
22459,0.9998661
22460,0.6254778
22461,0.028801627
22462,0.060082823
22463,0.38317677
22464,0.010751927
22465,0.99999225
22466,0.7600016
22467,0.99999464
22468,0.0016893286
22469,0.9999994
22470,0.99990535
22471,0.99998116
22472,0.2649819
22473,0.9999995
22474,0.9989729
22475,0.61936384
22476,0.93931186
22477,0.99999785
22478,0.9994541
22479,0.9999703
22480,0.9999999
22481,0.9999994
22482,0.99999833
22483,0.9999999
22484,0.9950145
22485,0.9887184
22486,0.04726633
22487,0.99999774
22488,0.9998946
22489,0.69431907
22490,0.810552
22491,0.99997973
22492,0.99999106
22493,0.9978477
22494,0.9979527
22495,0.9990483
22496,0.99924785
22497,0.9999485
22498,0.0034631782
22499,0.9999573
22500,0.9997913
22501,0.9851386
22502,0.99999976
22503,0.7180529
22504,0.99908674
22505,0.99995756
22506,0.9085582
22507,0.9995283
22508,0.9999993
22509,0.9999925
22510,0.99891317
22511,0.99999964
22512,0.16645119
22513,0.98922694
22514,0.9999976
22515,0.99999917
22516,0.99999964
22517,0.99956506
22518,0.15441898
22519,0.99999464
22520,0.999951
22521,0.9999865
22522,0.99986994
22523,0.9999975
22524,0.99926156
22525,0.9578548
22526,0.0008077457
22527,0.9999039
22528,0.2572859
22529,0.955095
22530,0.9999999
22531,0.9999857
22532,0.9999963
22533,0.9999999
22534,0.0005434236
22535,0.99999535
22536,0.80115587
22537,0.9998722
22538,0.9966515
22539,0.99847275
22540,0.9999988
22541,0.9859158
22542,0.99202806
22543,0.0004514038
22544,0.90546423
22545,0.99999774
22546,0.99944454
22547,0.99985313
22548,0.9999831
22549,0.999961
22550,0.83896583
22551,0.9999999
22552,0.9999968
22553,0.9999958
22554,1.0
22555,0.95547616
22556,0.0002360595
22557,0.99874145
22558,0.99995506
22559,0.9999995
22560,0.5663711
22561,0.999997
22562,0.37988132
22563,0.99997485
22564,0.99999905
22565,0.7542132
22566,0.011238476
22567,0.77267414
22568,0.45125642
22569,0.9999964
22570,0.9994011
22571,0.99839455
22572,0.9999877
22573,0.9988741
22574,0.99999976
22575,0.058205303
22576,0.9113736
22577,0.9999999
22578,0.4261528
22579,0.9999994
22580,0.999987
22581,0.99920386
22582,0.99995756
22583,0.9792656
22584,0.9999938
22585,0.9999559
22586,0.33377463
22587,0.99999857
22588,0.999997
22589,0.5496357
22590,0.97270447
22591,0.99862134
22592,0.777485
22593,0.116132624
22594,0.998747
22595,0.99158525
22596,0.9999895
22597,0.99507785
22598,0.0010434849
22599,0.99999154
22600,0.99999976
22601,0.9999975
22602,0.64875454
22603,0.178449
22604,0.99999976
22605,0.99832076
22606,0.9933664
22607,0.62584764
22608,0.23241082
22609,0.13834235
22610,0.999998
22611,0.9999435
22612,0.9996654
22613,0.20987958
22614,0.98602027
22615,0.63027817
22616,0.9999635
22617,0.99999905
22618,0.9998876
22619,0.99999034
22620,0.14952247
22621,0.999741
22622,0.9999968
22623,0.601112
22624,0.9999999
22625,0.99385285
22626,0.54692084
22627,0.9999696
22628,0.99812573
22629,0.999998
22630,0.9972971
22631,0.9999987
22632,0.9999913
22633,0.97804695
22634,0.08407393
22635,0.219959
22636,0.30345288
22637,0.9999994
22638,0.99989486
22639,0.02647882
22640,0.9921393
22641,0.9999969
22642,0.9911748
22643,0.9981675
22644,0.9999999
22645,0.9999933
22646,0.13032775
22647,0.32044193
22648,0.002088305
22649,0.78131986
22650,0.99999774
22651,0.9999107
22652,0.363153
22653,0.9998197
22654,0.99817383
22655,0.37444684
22656,0.99984884
22657,0.111122794
22658,0.999554
22659,0.9976808
22660,0.85780305
22661,0.9220954
22662,0.8220635
22663,0.99321645
22664,0.9999666
22665,0.9257271
22666,0.9999862
22667,0.9999995
22668,0.8091165
22669,0.9999505
22670,0.010520083
22671,0.99999785
22672,0.9998617
22673,0.99148446
22674,0.99999225
22675,0.99994993
22676,0.833352
22677,0.8183757
22678,0.033618584
22679,0.99946207
22680,0.9266081
22681,0.41045755
22682,0.9999765
22683,0.013958184
22684,0.99999034
22685,0.99048924
22686,0.99935025
22687,0.99998534
22688,0.9997851
22689,0.9678725
22690,0.100816615
22691,0.9999957
22692,0.98267317
22693,0.9997794
22694,0.23888154
22695,0.99999917
22696,0.3679806
22697,0.7722715
22698,0.9999976
22699,0.9881281
22700,0.9999355
22701,0.9999975
22702,0.99997234
22703,0.9992687
22704,0.9779609
22705,0.9999999
22706,0.9616677
22707,0.8217729
22708,0.99999046
22709,0.99996245
22710,0.9992563
22711,0.99999964
22712,0.9999943
22713,0.99978334
22714,0.9999999
22715,0.4395127
22716,0.97109807
22717,0.0013154285
22718,0.999977
22719,0.013095399
22720,0.03491368
22721,0.004545456
22722,0.00596316
22723,0.741285
22724,0.022085395
22725,0.9999999
22726,0.1756059
22727,0.9999279
22728,0.99972683
22729,0.16100545
22730,0.9999963
22731,0.999998
22732,0.9999968
22733,0.9060201
22734,0.32473376
22735,0.0036591631
22736,0.9938829
22737,0.9999994
22738,0.9980556
22739,0.9998455
22740,0.9999982
22741,0.96952313
22742,0.9241033
22743,0.8650461
22744,0.99718744
22745,0.037823725
22746,0.99999774
22747,0.30854252
22748,0.99999964
22749,0.57749397
22750,0.9999999
22751,0.9999858
22752,0.9996387
22753,0.9999813
22754,0.98695123
22755,0.066952296
22756,0.99996173
22757,0.999982
22758,0.99999523
22759,0.9999198
22760,0.9999671
22761,0.00013768181
22762,0.039215535
22763,0.99996996
22764,0.99999905
22765,0.9993117
22766,0.999871
22767,0.9999927
22768,0.9998361
22769,0.17565668
22770,0.99710816
22771,0.013522839
22772,0.9993973
22773,0.9999113
22774,0.9939114
22775,0.4580408
22776,0.9998332
22777,0.99981326
22778,0.9999014
22779,0.99791294
22780,0.9997279
22781,0.999793
22782,0.94143844
22783,0.99964106
22784,0.31580472
22785,0.0047489014
22786,0.9774135
22787,0.9999994
22788,0.0076925666
22789,0.9990747
22790,0.9999913
22791,0.5135452
22792,0.122140266
22793,0.99968827
22794,0.9999964
22795,0.40621006
22796,0.99963295
22797,0.9875371
22798,0.36966667
22799,0.9997491
22800,0.9990356
22801,0.9999989
22802,0.99999964
22803,0.99886155
22804,0.9999919
22805,0.03397008
22806,0.9996112
22807,0.12039804
22808,0.99944943
22809,0.9999858
22810,0.12855236
22811,0.9999931
22812,0.7491671
22813,0.02219204
22814,0.05832621
22815,0.99999344
22816,0.9985359
22817,0.99953294
22818,0.99957925
22819,0.99868697
22820,0.9999664
22821,0.9999523
22822,0.7441486
22823,0.9999943
22824,0.9999963
22825,0.6149169
22826,0.9984627
22827,0.14090073
22828,0.4027497
22829,0.14804362
22830,0.10675833
22831,0.99970955
22832,0.99997413
22833,0.9999976
22834,0.99999976
22835,0.007672127
22836,0.8874868
22837,0.2997664
22838,0.99979275
22839,0.9999908
22840,0.9957769
22841,0.9989542
22842,0.9999993
22843,0.0012554581
22844,0.00897554
22845,0.9993518
22846,0.67178625
22847,0.999998
22848,0.07669221
22849,0.95208246
22850,0.3890278
22851,0.98596096
22852,0.6856531
22853,0.99997807
22854,0.8859749
22855,0.99998915
22856,0.9994485
22857,0.99999905
22858,0.077604294
22859,0.99999094
22860,0.015779909
22861,0.01972981
22862,0.9999343
22863,0.13401547
22864,0.8191747
22865,0.0022111444
22866,0.98696405
22867,0.008126381
22868,0.99997604
22869,0.9834663
22870,0.9994993
22871,0.59754646
22872,0.99995446
22873,0.4169019
22874,0.9982338
22875,0.9999995
22876,0.9999114
22877,0.7340522
22878,0.9999794
22879,0.97939575
22880,0.99997854
22881,0.9999932
22882,0.9293416
22883,0.98191595
22884,0.9999802
22885,0.9747243
22886,0.88237315
22887,0.9999994
22888,0.99998486
22889,0.99889934
22890,0.99999774
22891,0.99828655
22892,0.9999994
22893,0.47364023
22894,0.006646453
22895,0.9721006
22896,0.99831724
22897,0.05344016
22898,0.8877595
22899,0.99991536
22900,0.99778533
22901,0.3178848
22902,0.00014870429
22903,0.9999635
22904,0.9999902
22905,0.98383176
22906,0.602075
22907,0.9993228
22908,0.907271
22909,0.9999845
22910,0.99979514
22911,0.038771387
22912,0.9999982
22913,0.9694119
22914,0.9999771
22915,0.09388853
22916,0.9998159
22917,0.46410835
22918,0.86773
22919,0.0014758854
22920,0.0054669045
22921,0.002346769
22922,0.9997079
22923,0.13239896
22924,0.99994767
22925,0.0004915021
22926,0.99999964
22927,0.5907486
22928,0.9997373
22929,0.0026933504
22930,0.01217291
22931,0.99999213
22932,0.99999404
22933,0.9963799
22934,0.9824254
22935,0.9999988
22936,0.9995339
22937,0.9999913
22938,0.9998441
22939,0.999992
22940,0.8201037
22941,1.0
22942,0.99978703
22943,0.59967273
22944,0.98935866
22945,0.99999845
22946,0.2669242
22947,0.99808854
22948,0.9999769
22949,0.9999883
22950,0.99632996
22951,1.0
22952,0.9999999
22953,0.99997234
22954,0.9999287
22955,0.99999416
22956,1.0
22957,0.99998
22958,0.99971884
22959,0.9998708
22960,0.998667
22961,0.99997914
22962,0.9906747
22963,0.93596387
22964,0.9999993
22965,0.63984126
22966,0.99987006
22967,0.9999926
22968,0.99999654
22969,0.999972
22970,0.9977424
22971,0.90427876
22972,0.99980396
22973,0.9999989
22974,0.99997616
22975,0.99999404
22976,0.99997306
22977,0.09607101
22978,0.9999721
22979,0.27962887
22980,0.9999212
22981,0.98699087
22982,0.86428255
22983,0.4803731
22984,0.7822038
22985,0.99613625
22986,0.07301442
22987,0.99639255
22988,0.9999974
22989,0.99996877
22990,0.012748933
22991,0.28279454
22992,0.9999982
22993,0.08577911
22994,0.9996288
22995,0.082288094
22996,0.19578646
22997,0.9995609
22998,0.9999987
22999,0.9999902
23000,0.99763966
23001,0.99999547
23002,0.83041275
23003,0.9999982
23004,0.14913286
23005,0.98468137
23006,0.3455633
23007,0.9553368
23008,0.96099854
23009,0.9999999
23010,0.99999726
23011,0.9999901
23012,0.9977718
23013,0.3451596
23014,0.3256056
23015,0.99986875
23016,0.92284447
23017,0.38053852
23018,0.08680507
23019,0.9525986
23020,0.11711026
23021,0.99969137
23022,0.9999989
23023,0.345186
23024,0.99999964
23025,0.99998057
23026,0.13038956
23027,0.0072406563
23028,0.9991264
23029,0.9854924
23030,0.9989287
23031,0.9999994
23032,0.00011947023
23033,0.9992225
23034,0.99944645
23035,0.6277426
23036,0.99998915
23037,0.9907811
23038,0.9999994
23039,0.0064389626
23040,0.9999964
23041,0.9999999
23042,0.99999356
23043,0.9999999
23044,0.97349155
23045,0.97444123
23046,0.09268034
23047,0.9999993
23048,0.19256695
23049,0.9897361
23050,0.9941322
23051,0.989419
23052,0.9991036
23053,0.9999393
23054,0.99981123
23055,0.61405265
23056,0.9999975
23057,0.9999937
23058,0.65647465
23059,0.9997234
23060,0.9728143
23061,0.99995697
23062,0.99999964
23063,0.9999981
23064,0.0019569015
23065,0.07745446
23066,0.99999785
23067,0.5521236
23068,0.9999666
23069,0.9998086
23070,0.9590517
23071,0.99983203
23072,0.0019329727
23073,0.05132476
23074,0.6754038
23075,0.9994205
23076,0.00017945489
23077,0.996725
23078,0.636235
23079,0.99999964
23080,0.99997604
23081,0.99998665
23082,0.38427177
23083,0.99999976
23084,0.99999654
23085,0.9999999
23086,0.050756805
23087,0.8329478
23088,0.997021
23089,0.9662693
23090,0.9972717
23091,0.99999976
23092,0.19191088
23093,0.99998784
23094,0.99995995
23095,0.9999963
23096,0.99916494
23097,0.9999989
23098,0.99867404
23099,0.9999999
23100,0.18958054
23101,0.7470165
23102,0.99995506
23103,0.99999404
23104,0.99999845
23105,0.99995995
23106,0.60894
23107,0.9998337
23108,0.99998295
23109,0.0032268402
23110,0.99998975
23111,0.9999951
23112,0.9999994
23113,0.99998534
23114,0.78981966
23115,0.998985
23116,0.05742807
23117,0.9999994
23118,0.0018632164
23119,0.044885278
23120,0.36489338
23121,0.9997975
23122,0.9998628
23123,0.99457127
23124,0.99945694
23125,0.9331253
23126,0.99667275
23127,0.9914238
23128,0.23757268
23129,0.9999987
23130,0.99994457
23131,0.9999988
23132,0.876642
23133,0.99999464
23134,0.99686724
23135,0.7424848
23136,0.9874134
23137,0.95905155
23138,0.99924636
23139,0.7127248
23140,0.9999856
23141,0.9999962
23142,0.46749964
23143,0.9913492
23144,0.9381385
23145,0.99996924
23146,0.9999981
23147,0.99622005
23148,1.0
23149,0.99707437
23150,0.9999422
23151,0.11441251
23152,0.99999964
23153,0.0043129185
23154,0.9970553
23155,0.4817867
23156,0.99942243
23157,0.9999932
23158,1.0
23159,0.99999964
23160,0.061645832
23161,0.99999785
23162,0.7304573
23163,0.9976069
23164,0.3026433
23165,0.010601384
23166,0.99999964
23167,0.011751338
23168,0.9986463
23169,0.83317107
23170,0.008017309
23171,0.9984428
23172,0.9926118
23173,0.99054176
23174,0.10862241
23175,0.97285247
23176,0.99769825
23177,0.47543868
23178,0.99999905
23179,0.0031918627
23180,0.99550724
23181,0.97756976
23182,0.99999857
23183,0.9993393
23184,0.9941935
23185,0.9999993
23186,0.9999975
23187,0.99997485
23188,0.9993926
23189,0.98816097
23190,0.72665185
23191,0.9615429
23192,0.9763966
23193,0.9999995
23194,0.414931
23195,0.6805606
23196,0.047281343
23197,0.9983127
23198,0.9999893
23199,0.99999917
23200,0.38734683
23201,0.010594509
23202,0.9916419
23203,1.8056107e-05
23204,0.9991443
23205,0.99897027
23206,0.02693093
23207,0.7188411
23208,0.11565542
23209,0.99906665
23210,0.0037942482
23211,0.9999927
23212,0.9889909
23213,0.99999976
23214,0.99999976
23215,0.9999993
23216,0.9996939
23217,0.9999924
23218,0.9999902
23219,0.78877175
23220,0.99996555
23221,0.9964923
23222,0.3683988
23223,0.0033065905
23224,0.99843365
23225,0.0017505568
23226,0.0085522635
23227,0.17207025
23228,0.999522
23229,0.335295
23230,0.9994605
23231,0.010046737
23232,0.99978215
23233,0.99913967
23234,0.7967155
23235,0.83172435
23236,0.9999881
23237,0.9999746
23238,0.99800867
23239,0.47149262
23240,1.0
23241,0.9908693
23242,0.99999404
23243,0.9974649
23244,0.5928965
23245,0.9993499
23246,0.29880834
23247,0.99999595
23248,0.73301
23249,0.014544741
23250,0.9999645
23251,0.99999833
23252,0.99999726
23253,0.7869715
23254,0.9999738
23255,0.9999913
23256,0.9976173
23257,0.9998753
23258,0.99999833
23259,0.9967752
23260,0.9995054
23261,0.9999987
23262,0.9999925
23263,0.6130084
23264,0.99991477
23265,0.98087925
23266,0.9999999
23267,0.99825126
23268,0.073323935
23269,0.99966896
23270,0.99999046
23271,0.99992764
23272,0.99999833
23273,0.99888927
23274,0.0114537515
23275,0.9998919
23276,0.6982126
23277,0.7899665
23278,0.81833905
23279,0.23812737
23280,0.9999839
23281,0.99999976
23282,0.99005324
23283,0.9999521
23284,0.9999727
23285,0.84262776
23286,0.9999938
23287,0.9999999
23288,0.9999894
23289,0.9999999
23290,0.9999956
23291,0.08125872
23292,0.059835855
23293,1.0
23294,0.020460334
23295,0.93322206
23296,0.99998367
23297,0.9952436
23298,0.99997246
23299,0.99973947
23300,0.99999285
23301,0.9999995
23302,0.9998553
23303,0.9883736
23304,0.44303215
23305,0.9962108
23306,0.99996936
23307,0.100527845
23308,0.999992
23309,0.016712256
23310,0.9825655
23311,0.99995613
23312,0.35956368
23313,0.47080734
23314,0.9999989
23315,0.9439572
23316,1.031317e-05
23317,0.6344771
23318,0.8670764
23319,0.577335
23320,0.9995956
23321,0.99999774
23322,0.9999994
23323,0.99999976
23324,0.99998176
23325,0.9820118
23326,0.99636286
23327,0.38849723
23328,0.9998216
23329,0.9999752
23330,0.99999404
23331,0.88854945
23332,0.99998164
23333,0.9999733
23334,0.99971753
23335,0.9999726
23336,0.9610443
23337,0.99999905
23338,0.46321833
23339,0.9999995
23340,0.9999999
23341,0.9886923
23342,0.88655937
23343,0.14586136
23344,0.9861463
23345,0.99805367
23346,0.99999976
23347,0.9897265
23348,0.99999666
23349,0.75485903
23350,0.78883827
23351,0.99999
23352,0.9999925
23353,0.9999883
23354,0.98822916
23355,0.99994063
23356,0.99994767
23357,0.99999976
23358,0.9998166
23359,1.0
23360,0.69218916
23361,0.9999125
23362,0.99999833
23363,0.999073
23364,0.10311855
23365,0.9999603
23366,0.3329042
23367,0.96605384
23368,0.9999896
23369,0.99996114
23370,0.9997719
23371,0.99990237
23372,0.9999714
23373,0.99998295
23374,0.9999901
23375,0.050309453
23376,0.9999347
23377,0.1430303
23378,0.9999974
23379,0.99999523
23380,0.99999404
23381,0.29928926
23382,0.9999993
23383,1.0
23384,0.9999882
23385,0.99999166
23386,0.28802174
23387,0.85145277
23388,0.9964707
23389,0.84075
23390,0.9999511
23391,0.92224085
23392,0.99891937
23393,0.99974364
23394,0.010182204
23395,0.99999714
23396,0.9990741
23397,0.9996613
23398,0.89177686
23399,0.05374833
23400,0.0028286774
23401,0.9999999
23402,0.99999166
23403,0.22970045
23404,0.9999949
23405,0.8412633
23406,0.9999999
23407,0.99998486
23408,0.93989575
23409,0.997649
23410,0.017618299
23411,0.99534744
23412,0.3080906
23413,0.811129
23414,0.99999106
23415,0.99742657
23416,0.9999976
23417,0.9941849
23418,0.9999924
23419,0.9999995
23420,0.9999933
23421,0.14517456
23422,0.99999976
23423,0.99850273
23424,0.00037367555
23425,0.99999917
23426,0.90385425
23427,0.99947375
23428,0.99973255
23429,0.9999862
23430,0.9983229
23431,0.9989496
23432,0.7940242
23433,0.0004605236
23434,0.01127802
23435,0.99999964
23436,0.99996185
23437,0.9999963
23438,0.9999312
23439,0.99999726
23440,0.9999993
23441,0.2833826
23442,0.9994418
23443,0.00020755887
23444,0.99999654
23445,0.99999976
23446,0.29715535
23447,0.99994934
23448,0.28062925
23449,0.98973536
23450,0.063005224
23451,0.9999925
23452,0.99991953
23453,0.9989605
23454,0.51877177
23455,0.8131542
23456,0.91998065
23457,0.99988544
23458,3.092063e-05
23459,0.9999999
23460,0.98797905
23461,0.9971642
23462,0.0008024685
23463,0.99995327
23464,0.23215726
23465,0.99997795
23466,0.3568526
23467,0.99973863
23468,0.99768376
23469,1.0266303e-05
23470,0.99999917
23471,0.9999995
23472,0.99969804
23473,0.99999857
23474,0.9999995
23475,0.24457438
23476,0.9996761
23477,0.9942756
23478,0.9999325
23479,0.99999845
23480,0.9996132
23481,0.19898395
23482,0.99999964
23483,0.4039496
23484,0.99998534
23485,0.9999994
23486,0.9999999
23487,0.9999765
23488,0.3070629
23489,0.9999448
23490,0.9999409
23491,0.99619365
23492,0.08436048
23493,0.35995638
23494,0.9999963
23495,0.9823387
23496,0.9797213
23497,0.9999999
23498,0.55870247
23499,0.9999769
23500,0.14416811
23501,1.5901255e-06
23502,0.9998233
23503,0.9999994
23504,0.999995
23505,0.9999809
23506,0.0004535814
23507,0.29557598
23508,0.9771728
23509,0.99991393
23510,0.022659203
23511,0.99840945
23512,0.011413593
23513,0.6666776
23514,0.9999995
23515,0.8766164
23516,0.36798686
23517,0.9999666
23518,2.0251577e-05
23519,0.00046829839
23520,0.9999981
23521,0.9936167
23522,0.9868814
23523,0.82435936
23524,0.9999995
23525,0.9999715
23526,0.9999989
23527,0.9999999
23528,0.9998877
23529,0.2564806
23530,0.9999995
23531,0.99642193
23532,0.7472789
23533,0.94234806
23534,0.9991209
23535,0.78374076
23536,0.9999994
23537,0.9999933
23538,0.046484865
23539,0.16848221
23540,0.96554214
23541,0.009271727
23542,0.9999999
23543,0.86583227
23544,0.4131751
23545,0.99973196
23546,0.8676339
23547,0.99999964
23548,0.8650965
23549,0.9999988
23550,0.7672331
23551,0.99994135
23552,0.9999957
23553,0.9999987
23554,0.11944741
23555,0.99869055
23556,0.35168064
23557,0.14066005
23558,0.44785753
23559,0.99942565
23560,0.99999547
23561,0.336924
23562,0.99999976
23563,0.9998431
23564,0.95389795
23565,0.08485786
23566,0.9999889
